IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1004,A80+,W,2022-01-10,2022-01-05,1,0,0,-9,1,1,0
1004,A15-A34,W,2022-01-06,2022-01-06,0,0,-9,0,2,0,2
1004,A00-A04,W,2022-01-06,2022-01-06,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-09,2022-01-06,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-10,2022-01-06,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-10,2022-01-06,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-08,2022-01-06,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-10,2022-01-06,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-17,2022-01-06,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-13,2022-01-06,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-08,2022-01-06,1,0,-9,0,4,0,4
1004,A35-A59,W,2022-01-12,2022-01-06,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-01-12,2022-01-06,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-13,2022-01-06,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-21,2022-01-06,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-11,2022-01-06,1,0,-9,0,2,0,2
1004,A35-A59,W,2022-01-07,2022-01-07,0,0,-9,0,4,0,4
1004,A05-A14,W,2022-01-07,2022-01-07,0,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-07,2022-01-07,0,0,-9,0,7,0,7
1004,A35-A59,W,2022-01-08,2022-01-07,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-13,2022-01-07,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-10,2022-01-07,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-11,2022-01-07,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-13,2022-01-07,1,0,-9,0,2,0,2
1004,A15-A34,W,2022-01-15,2022-01-07,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-12,2022-01-07,1,0,-9,0,2,0,2
1004,A15-A34,W,2022-01-14,2022-01-07,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-08,2022-01-07,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-11,2022-01-07,1,0,-9,0,2,0,2
1004,A80+,W,2022-01-11,2022-01-07,1,0,0,-9,1,1,0
1004,A35-A59,W,2022-01-08,2022-01-08,0,0,-9,0,3,0,3
1004,A15-A34,W,2022-01-08,2022-01-08,0,0,-9,0,3,0,3
1004,A35-A59,W,2022-01-12,2022-01-08,1,0,-9,0,2,0,2
1004,A15-A34,W,2022-01-11,2022-01-08,1,0,-9,0,2,0,2
1004,A15-A34,W,2022-01-10,2022-01-08,1,0,-9,0,2,0,2
1004,A60-A79,W,2022-01-13,2022-01-08,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-15,2022-01-08,1,0,-9,0,1,0,1
1004,A00-A04,W,2022-01-11,2022-01-08,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-12,2022-01-08,1,0,-9,0,3,0,3
1004,A15-A34,W,2022-01-14,2022-01-08,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-11,2022-01-08,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-13,2022-01-08,1,0,-9,0,2,0,2
1004,A35-A59,W,2022-01-09,2022-01-09,0,0,-9,0,3,0,3
1004,A15-A34,W,2022-01-09,2022-01-09,0,0,-9,0,3,0,3
1004,A05-A14,W,2022-01-09,2022-01-09,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-12,2022-01-09,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-11,2022-01-09,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-01-19,2022-01-09,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-11,2022-01-09,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-15,2022-01-09,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-17,2022-01-09,1,0,-9,0,1,0,1
1004,A80+,W,2022-01-11,2022-01-09,1,0,-9,0,1,0,1
1004,A00-A04,W,2022-01-12,2022-01-09,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-14,2022-01-09,1,0,-9,0,3,0,3
1004,A15-A34,W,2022-01-15,2022-01-09,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-11,2022-01-09,1,0,-9,0,2,0,2
1004,A35-A59,W,2022-01-09,2022-01-09,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-13,2022-01-09,1,0,-9,0,4,0,4
1004,A05-A14,W,2022-01-12,2022-01-09,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-13,2022-01-09,1,0,-9,0,3,0,3
1004,A60-A79,W,2022-01-13,2022-01-09,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-10,2022-01-10,0,0,-9,0,5,0,5
1004,A15-A34,W,2022-01-10,2022-01-10,0,0,-9,0,6,0,6
1004,A05-A14,W,2022-01-10,2022-01-10,0,0,-9,0,1,0,1
1004,A00-A04,W,2022-01-10,2022-01-10,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-12,2022-01-10,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-17,2022-01-10,1,0,-9,0,3,0,3
1004,A35-A59,W,2022-01-15,2022-01-10,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-01-14,2022-01-10,1,0,-9,0,2,0,2
1004,A00-A04,W,2022-01-14,2022-01-10,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-14,2022-01-10,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-08,2022-01-10,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-14,2022-01-10,1,0,-9,0,6,0,6
1004,A15-A34,W,2022-01-12,2022-01-10,1,0,-9,0,2,0,2
1004,A15-A34,W,2022-01-19,2022-01-10,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-15,2022-01-10,1,0,-9,0,3,0,3
1004,A35-A59,W,2022-01-13,2022-01-10,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-13,2022-01-10,1,0,-9,0,3,0,3
1004,A05-A14,W,2022-01-12,2022-01-10,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-14,2022-01-10,1,0,-9,0,2,0,2
1004,A60-A79,W,2022-01-13,2022-01-10,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-17,2022-01-10,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-01-17,2022-01-10,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-18,2022-01-10,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-11,2022-01-11,0,0,-9,0,3,0,3
1004,A05-A14,W,2022-01-11,2022-01-11,0,0,-9,0,1,0,1
1004,A00-A04,W,2022-01-11,2022-01-11,0,0,-9,0,3,0,3
1004,A15-A34,W,2022-01-11,2022-01-11,0,0,-9,0,4,0,4
1004,A80+,W,2022-01-11,2022-01-11,0,0,-9,0,1,0,1
1004,A60-A79,W,2022-01-11,2022-01-11,0,0,-9,0,1,0,1
1004,A80+,W,2022-01-11,2022-01-11,0,0,0,-9,1,1,0
1004,A15-A34,W,2022-01-21,2022-01-11,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-18,2022-01-11,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-15,2022-01-11,1,0,-9,0,4,0,4
1004,A00-A04,W,2022-01-17,2022-01-11,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-14,2022-01-11,1,0,-9,0,5,0,5
1004,A35-A59,W,2022-01-17,2022-01-11,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-17,2022-01-11,1,0,-9,0,3,0,3
1004,A35-A59,W,2022-01-14,2022-01-11,1,0,-9,0,2,0,2
1004,A15-A34,W,2022-01-17,2022-01-11,1,0,-9,0,2,0,2
1004,A35-A59,W,2022-01-15,2022-01-11,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-20,2022-01-11,1,0,-9,0,1,0,1
1004,A00-A04,W,2022-01-14,2022-01-11,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-19,2022-01-11,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-18,2022-01-11,1,0,-9,0,2,0,2
1004,A05-A14,W,2022-01-18,2022-01-11,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-01-14,2022-01-11,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-14,2022-01-11,1,0,-9,0,2,0,2
1004,A15-A34,W,2022-01-13,2022-01-11,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-01-17,2022-01-11,1,0,-9,0,1,0,1
1004,A00-A04,W,2022-01-12,2022-01-12,0,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-12,2022-01-12,0,0,-9,0,4,0,4
1004,A35-A59,W,2022-01-12,2022-01-12,0,0,-9,0,3,0,3
1004,A60-A79,W,2022-01-12,2022-01-12,0,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-12,2022-01-12,0,0,-9,0,2,0,2
1004,A05-A14,W,2022-01-17,2022-01-12,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-15,2022-01-12,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-15,2022-01-12,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-19,2022-01-12,1,0,-9,0,3,0,3
1004,A15-A34,W,2022-01-17,2022-01-12,1,0,-9,0,3,0,3
1004,A15-A34,W,2022-01-13,2022-01-12,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-20,2022-01-12,1,0,-9,0,2,0,2
1004,A15-A34,W,2022-01-14,2022-01-12,1,0,-9,0,3,0,3
1004,A05-A14,W,2022-01-14,2022-01-12,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-19,2022-01-12,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-15,2022-01-12,1,0,-9,0,1,0,1
1004,A80+,W,2022-01-13,2022-01-12,1,0,-9,0,6,0,6
1004,A60-A79,W,2022-01-19,2022-01-12,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-13,2022-01-12,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-18,2022-01-12,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-17,2022-01-12,1,0,-9,0,2,0,2
1004,A15-A34,W,2022-01-18,2022-01-12,1,0,-9,0,3,0,3
1004,A60-A79,W,2022-01-13,2022-01-12,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-01-13,2022-01-13,0,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-13,2022-01-13,0,0,-9,0,2,0,2
1004,A35-A59,W,2022-01-13,2022-01-13,0,0,-9,0,5,0,5
1004,A15-A34,W,2022-01-13,2022-01-13,0,0,-9,0,4,0,4
1004,A80+,W,2022-01-13,2022-01-13,0,0,-9,0,1,0,1
1004,A00-A04,W,2022-01-18,2022-01-13,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-18,2022-01-13,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-21,2022-01-13,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-17,2022-01-13,1,0,-9,0,2,0,2
1004,A15-A34,W,2022-01-19,2022-01-13,1,0,-9,0,4,0,4
1004,A35-A59,W,2022-01-18,2022-01-13,1,0,-9,0,4,0,4
1004,A35-A59,W,2022-01-16,2022-01-13,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-17,2022-01-13,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-18,2022-01-13,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-01-11,2022-01-13,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-15,2022-01-13,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-19,2022-01-13,1,0,-9,0,2,0,2
1004,A60-A79,W,2022-01-14,2022-01-14,0,0,-9,0,1,0,1
1004,A80+,W,2022-01-14,2022-01-14,0,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-14,2022-01-14,0,0,-9,0,6,0,6
1004,A35-A59,W,2022-01-14,2022-01-14,0,0,-9,0,2,0,2
1004,A15-A34,W,2022-01-14,2022-01-14,0,0,-9,0,6,0,6
1004,A15-A34,W,2022-01-20,2022-01-14,1,0,-9,0,2,0,2
1004,A35-A59,W,2022-01-20,2022-01-14,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-21,2022-01-14,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-19,2022-01-14,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-15,2022-01-14,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-18,2022-01-14,1,0,-9,0,3,0,3
1004,A15-A34,W,2022-01-18,2022-01-14,1,0,-9,0,2,0,2
1004,A35-A59,W,2022-01-18,2022-01-14,1,0,-9,0,3,0,3
1004,A35-A59,W,2022-01-17,2022-01-14,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-24,2022-01-14,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-19,2022-01-14,1,0,-9,0,2,0,2
1004,A35-A59,W,2022-01-15,2022-01-15,0,0,-9,0,3,0,3
1004,A00-A04,W,2022-01-15,2022-01-15,0,0,-9,0,1,0,1
1004,A60-A79,W,2022-01-15,2022-01-15,0,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-15,2022-01-15,0,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-15,2022-01-15,0,0,-9,0,2,0,2
1004,A15-A34,W,2022-01-20,2022-01-15,1,0,-9,0,2,0,2
1004,A05-A14,W,2022-01-22,2022-01-15,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-19,2022-01-15,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-21,2022-01-15,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-19,2022-01-15,1,0,-9,0,2,0,2
1004,A35-A59,W,2022-01-20,2022-01-15,1,0,-9,0,2,0,2
1004,A05-A14,W,2022-01-19,2022-01-15,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-01-16,2022-01-16,0,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-16,2022-01-16,0,0,-9,0,2,0,2
1004,A05-A14,W,2022-01-20,2022-01-16,1,0,-9,0,2,0,2
1004,A15-A34,W,2022-01-18,2022-01-16,1,0,-9,0,1,0,1
1004,A00-A04,W,2022-01-22,2022-01-16,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-21,2022-01-16,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-20,2022-01-16,1,0,-9,0,2,0,2
1004,A15-A34,W,2022-01-24,2022-01-16,1,0,-9,0,1,0,1
1004,A80+,W,2022-01-17,2022-01-17,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-17,2022-01-17,0,0,-9,0,6,0,6
1004,A15-A34,W,2022-01-17,2022-01-17,0,0,-9,0,6,0,6
1004,A05-A14,W,2022-01-17,2022-01-17,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-21,2022-01-17,1,0,-9,0,2,0,2
1004,A35-A59,W,2022-01-20,2022-01-17,1,0,-9,0,1,0,1
1004,A00-A04,W,2022-01-21,2022-01-17,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-21,2022-01-17,1,0,-9,0,2,0,2
1004,A05-A14,W,2022-01-21,2022-01-17,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-18,2022-01-17,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-01-18,2022-01-18,0,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-18,2022-01-18,0,0,-9,0,18,0,18
1004,A05-A14,W,2022-01-18,2022-01-18,0,0,-9,0,4,0,4
1004,A35-A59,W,2022-01-18,2022-01-18,0,0,-9,0,9,0,9
1004,A00-A04,W,2022-01-18,2022-01-18,0,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-22,2022-01-18,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-26,2022-01-18,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-22,2022-01-18,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-18,2022-01-18,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-20,2022-01-18,1,0,-9,0,4,0,4
1004,A35-A59,W,2022-01-19,2022-01-19,0,0,-9,0,7,0,7
1004,A80+,W,2022-01-19,2022-01-19,0,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-19,2022-01-19,0,0,-9,0,14,0,14
1004,A60-A79,W,2022-01-19,2022-01-19,0,0,-9,0,4,0,4
1004,A05-A14,W,2022-01-19,2022-01-19,0,0,-9,0,6,0,6
1004,A35-A59,W,2022-01-23,2022-01-19,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-21,2022-01-19,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-22,2022-01-19,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-20,2022-01-20,0,0,-9,0,12,0,12
1004,A60-A79,W,2022-01-20,2022-01-20,0,0,-9,0,3,0,3
1004,A15-A34,W,2022-01-20,2022-01-20,0,0,-9,0,12,0,12
1004,A05-A14,W,2022-01-20,2022-01-20,0,0,-9,0,6,0,6
1004,A15-A34,W,2022-01-27,2022-01-20,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-23,2022-01-20,1,0,-9,0,1,0,1
1004,A80+,W,2022-01-23,2022-01-20,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-21,2022-01-20,1,0,-9,0,1,0,1
1004,A00-A04,W,2022-01-21,2022-01-21,0,0,-9,0,4,0,4
1004,A60-A79,W,2022-01-21,2022-01-21,0,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-21,2022-01-21,0,0,-9,0,11,0,11
1004,A15-A34,W,2022-01-21,2022-01-21,0,0,-9,0,16,0,16
1004,A35-A59,W,2022-01-21,2022-01-21,0,0,-9,0,13,0,13
1004,A15-A34,W,2022-01-25,2022-01-21,1,0,-9,0,2,0,2
1004,A35-A59,W,2022-01-22,2022-01-22,0,0,-9,0,17,0,17
1004,A60-A79,W,2022-01-22,2022-01-22,0,0,-9,0,3,0,3
1004,A15-A34,W,2022-01-22,2022-01-22,0,0,-9,0,31,0,31
1004,A05-A14,W,2022-01-22,2022-01-22,0,0,-9,0,13,0,13
1004,A00-A04,W,2022-01-22,2022-01-22,0,0,-9,0,2,0,2
1004,A80+,W,2022-01-25,2022-01-22,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-25,2022-01-22,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-23,2022-01-22,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-23,2022-01-23,0,0,-9,0,30,0,30
1004,A05-A14,W,2022-01-23,2022-01-23,0,0,-9,0,12,0,12
1004,A00-A04,W,2022-01-23,2022-01-23,0,0,-9,0,2,0,2
1004,A35-A59,W,2022-01-23,2022-01-23,0,0,-9,0,27,0,27
1004,A60-A79,W,2022-01-23,2022-01-23,0,0,-9,0,2,0,2
1004,A80+,W,2022-01-25,2022-01-23,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-24,2022-01-23,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-23,2022-01-23,1,0,-9,0,1,0,1
1004,A00-A04,W,2022-01-24,2022-01-24,0,0,-9,0,1,0,1
1004,A80+,W,2022-01-24,2022-01-24,0,0,-9,0,3,0,3
1004,A05-A14,W,2022-01-24,2022-01-24,0,0,-9,0,22,0,22
1004,A15-A34,W,2022-01-24,2022-01-24,0,0,-9,0,23,0,23
1004,A35-A59,W,2022-01-24,2022-01-24,0,0,-9,0,25,0,25
1004,A60-A79,W,2022-01-24,2022-01-24,0,0,-9,0,6,0,6
1004,A80+,W,2022-01-25,2022-01-25,0,0,-9,0,2,0,2
1004,A15-A34,W,2022-01-25,2022-01-25,0,0,-9,0,18,0,18
1004,A00-A04,W,2022-01-25,2022-01-25,0,0,-9,0,2,0,2
1004,A60-A79,W,2022-01-25,2022-01-25,0,0,-9,0,5,0,5
1004,A05-A14,W,2022-01-25,2022-01-25,0,0,-9,0,14,0,14
1004,A35-A59,W,2022-01-25,2022-01-25,0,0,-9,0,22,0,22
1004,A60-A79,W,2022-01-25,2022-01-25,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-26,2022-01-26,0,0,-9,0,27,0,27
1004,A80+,W,2022-01-26,2022-01-26,0,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-26,2022-01-26,0,0,-9,0,11,0,11
1004,A60-A79,W,2022-01-26,2022-01-26,0,0,-9,0,4,0,4
1004,A15-A34,W,2022-01-26,2022-01-26,0,0,-9,0,16,0,16
1004,A00-A04,W,2022-01-26,2022-01-26,0,0,-9,0,1,0,1
1004,A60-A79,W,2022-02-03,2022-01-26,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-01-28,2022-01-26,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-27,2022-01-27,0,0,-9,0,36,0,36
1004,A05-A14,W,2022-01-27,2022-01-27,0,0,-9,0,12,0,12
1004,A00-A04,W,2022-01-27,2022-01-27,0,0,-9,0,7,0,7
1004,A80+,W,2022-01-27,2022-01-27,0,0,-9,0,3,0,3
1004,A15-A34,W,2022-01-27,2022-01-27,0,0,-9,0,31,0,31
1004,A60-A79,W,2022-01-27,2022-01-27,0,0,-9,0,5,0,5
1004,A80+,W,2022-01-31,2022-01-27,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-01-28,2022-01-28,0,0,-9,0,21,0,21
1004,A15-A34,W,2022-01-28,2022-01-28,0,0,-9,0,23,0,23
1004,A00-A04,W,2022-01-28,2022-01-28,0,0,-9,0,3,0,3
1004,A60-A79,W,2022-01-28,2022-01-28,0,0,-9,0,6,0,6
1004,A35-A59,W,2022-01-28,2022-01-28,0,0,-9,0,31,0,31
1004,A60-A79,W,2022-01-29,2022-01-29,0,0,-9,0,5,0,5
1004,A15-A34,W,2022-01-29,2022-01-29,0,0,-9,0,21,0,21
1004,A05-A14,W,2022-01-29,2022-01-29,0,0,-9,0,11,0,11
1004,A00-A04,W,2022-01-29,2022-01-29,0,0,-9,0,2,0,2
1004,A35-A59,W,2022-01-29,2022-01-29,0,0,-9,0,19,0,19
1004,A35-A59,W,2022-02-07,2022-01-29,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-01-30,2022-01-30,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-30,2022-01-30,0,0,-9,0,11,0,11
1004,A15-A34,W,2022-01-30,2022-01-30,0,0,-9,0,10,0,10
1004,A05-A14,W,2022-01-30,2022-01-30,0,0,-9,0,4,0,4
1004,A05-A14,W,2022-02-01,2022-01-30,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-02-03,2022-01-30,1,0,-9,0,1,0,1
1004,A35-A59,W,2022-01-31,2022-01-30,1,0,-9,0,1,0,1
1004,A80+,W,2022-02-01,2022-01-30,1,0,0,-9,1,1,0
1004,A05-A14,W,2022-01-31,2022-01-31,0,0,-9,0,10,0,10
1004,A15-A34,W,2022-01-31,2022-01-31,0,0,-9,0,26,0,26
1004,A00-A04,W,2022-01-31,2022-01-31,0,0,-9,0,1,0,1
1004,A80+,W,2022-01-31,2022-01-31,0,0,-9,0,1,0,1
1004,A60-A79,W,2022-01-31,2022-01-31,0,0,-9,0,9,0,9
1004,A35-A59,W,2022-01-31,2022-01-31,0,0,-9,0,22,0,22
1004,A60-A79,W,2022-02-01,2022-01-31,1,0,-9,0,1,0,1
1004,A15-A34,W,2022-02-01,2022-02-01,0,0,-9,0,20,0,20
1004,A60-A79,W,2022-02-01,2022-02-01,0,0,-9,0,9,0,9
1004,A00-A04,W,2022-02-01,2022-02-01,0,0,-9,0,3,0,3
1004,A05-A14,W,2022-02-01,2022-02-01,0,0,-9,0,13,0,13
1004,A35-A59,W,2022-02-01,2022-02-01,0,0,-9,0,26,0,26
1004,A80+,W,2022-02-01,2022-02-01,0,0,-9,0,14,0,14
1004,A80+,W,2022-02-01,2022-02-01,0,0,0,-9,1,1,0
1004,A60-A79,W,2022-02-01,2022-02-01,0,0,0,-9,1,1,0
1004,A35-A59,W,2022-02-17,2022-02-01,1,0,-9,0,1,0,1
1004,A80+,W,2022-02-01,2022-02-01,1,0,0,-9,1,1,0
1004,A05-A14,W,2022-02-02,2022-02-02,0,0,-9,0,12,0,12
1004,A80+,W,2022-02-02,2022-02-02,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-02-02,2022-02-02,0,0,-9,0,25,0,25
1004,A60-A79,W,2022-02-02,2022-02-02,0,0,-9,0,2,0,2
1004,A00-A04,W,2022-02-02,2022-02-02,0,0,-9,0,2,0,2
1004,A15-A34,W,2022-02-02,2022-02-02,0,0,-9,0,22,0,22
1004,A35-A59,W,2022-02-04,2022-02-02,1,0,-9,0,2,0,2
1004,A05-A14,W,2022-02-03,2022-02-03,0,0,-9,0,27,0,27
1004,A35-A59,W,2022-02-03,2022-02-03,0,0,-9,0,45,0,45
1004,A15-A34,W,2022-02-03,2022-02-03,0,0,-9,0,49,0,49
1004,A60-A79,W,2022-02-03,2022-02-03,0,0,-9,0,11,0,11
1004,A80+,W,2022-02-03,2022-02-03,0,0,-9,0,5,0,5
1004,A00-A04,W,2022-02-03,2022-02-03,0,0,-9,0,5,0,5
1004,A35-A59,W,2022-02-03,2022-02-03,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-02-03,2022-02-03,1,0,-9,0,1,0,1
1004,A80+,W,2022-02-04,2022-02-04,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-02-04,2022-02-04,0,0,-9,0,19,0,19
1004,A05-A14,W,2022-02-04,2022-02-04,0,0,-9,0,20,0,20
1004,A15-A34,W,2022-02-04,2022-02-04,0,0,-9,0,30,0,30
1004,A60-A79,W,2022-02-04,2022-02-04,0,0,-9,0,7,0,7
1004,A35-A59,W,2022-02-07,2022-02-04,1,0,-9,0,1,0,1
1004,A05-A14,W,2022-02-05,2022-02-05,0,0,-9,0,25,0,25
1004,A00-A04,W,2022-02-05,2022-02-05,0,0,-9,0,1,0,1
1004,A35-A59,W,2022-02-05,2022-02-05,0,0,-9,0,19,0,19
1004,A80+,W,2022-02-05,2022-02-05,0,0,-9,0,6,0,6
1004,A15-A34,W,2022-02-05,2022-02-05,0,0,-9,0,18,0,18
1004,A60-A79,W,2022-02-05,2022-02-05,0,0,-9,0,8,0,8
1004,A80+,W,2022-02-09,2022-02-05,1,0,-9,0,1,0,1
1004,A60-A79,W,2022-02-06,2022-02-06,0,0,-9,0,2,0,2
1004,A35-A59,W,2022-02-06,2022-02-06,0,0,-9,0,10,0,10
1004,A15-A34,W,2022-02-06,2022-02-06,0,0,-9,0,19,0,19
1004,A05-A14,W,2022-02-06,2022-02-06,0,0,-9,0,20,0,20
1004,A00-A04,W,2022-02-06,2022-02-06,0,0,-9,0,1,0,1
1004,A05-A14,W,2022-02-07,2022-02-07,0,0,-9,0,19,0,19
1004,A60-A79,W,2022-02-07,2022-02-07,0,0,-9,0,7,0,7
1004,A15-A34,W,2022-02-07,2022-02-07,0,0,-9,0,21,0,21
1004,A00-A04,W,2022-02-07,2022-02-07,0,0,-9,0,3,0,3
1004,A35-A59,W,2022-02-07,2022-02-07,0,0,-9,0,34,0,34
1004,A80+,W,2022-02-07,2022-02-07,0,0,0,-9,1,1,0
1004,A35-A59,W,2022-02-10,2022-02-07,1,0,-9,0,1,0,1
