IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
150964,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-08-25,2020-08-26,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
150965,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-08-23,2020-08-26,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
152117,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-08-26,2020-08-27,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
156669,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-08-30,2020-09-01,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
159675,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-09-03,2020-09-04,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
159676,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-09-03,2020-09-04,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
159677,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-09-03,2020-09-04,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
163170,1,Schleswig-Holstein,LK Dithmarschen,A00-A04,W,1,0,1051,2020-09-07,2020-09-08,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
163171,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-09-07,2020-09-08,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
165210,1,Schleswig-Holstein,LK Dithmarschen,A05-A14,M,1,0,1051,2020-09-09,2020-09-10,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
165211,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-09-09,2020-09-10,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
165212,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-09-09,2020-09-10,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
165213,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,4,0,1051,2020-09-09,2020-09-10,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
165214,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,2,0,1051,2020-09-09,2020-09-10,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
165215,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-09-09,2020-09-10,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
165216,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-09-09,2020-09-10,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
178206,1,Schleswig-Holstein,LK Dithmarschen,A00-A04,M,1,0,1051,2020-09-20,2020-09-21,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
178207,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,2,0,1051,2020-09-15,2020-09-21,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
178208,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-09-12,2020-09-21,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
178209,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-09-15,2020-09-21,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
178210,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-09-15,2020-09-21,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
178211,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-09-17,2020-09-21,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
178212,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-09-15,2020-09-21,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
178213,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-09-17,2020-09-21,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
178214,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-09-20,2020-09-21,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
183222,1,Schleswig-Holstein,LK Dithmarschen,A00-A04,W,1,0,1051,2020-09-20,2020-09-25,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
183223,1,Schleswig-Holstein,LK Dithmarschen,A00-A04,W,1,0,1051,2020-09-24,2020-09-25,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
183224,1,Schleswig-Holstein,LK Dithmarschen,A05-A14,M,1,0,1051,2020-09-24,2020-09-25,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
183225,1,Schleswig-Holstein,LK Dithmarschen,A05-A14,W,1,0,1051,2020-09-20,2020-09-25,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
183226,1,Schleswig-Holstein,LK Dithmarschen,A05-A14,W,2,0,1051,2020-09-23,2020-09-25,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
183227,1,Schleswig-Holstein,LK Dithmarschen,A05-A14,W,1,0,1051,2020-09-24,2020-09-25,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
183228,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-09-20,2020-09-25,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
183229,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-09-24,2020-09-25,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
183230,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-09-24,2020-09-25,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
183231,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-09-24,2020-09-25,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
183232,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,2,0,1051,2020-09-23,2020-09-25,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
183233,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-09-24,2020-09-25,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
183234,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-09-23,2020-09-25,1.0,-9.0,1.0,1.0,1.0,Nicht übermittelt
183235,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-09-24,2020-09-25,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
183236,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-09-24,2020-09-25,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
183237,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-09-24,2020-09-25,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
183238,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,M,1,0,1051,2020-09-23,2020-09-25,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
183239,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,M,1,0,1051,2020-09-24,2020-09-25,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
183240,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-09-20,2020-09-25,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
184828,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-09-25,2020-09-26,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
184829,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-09-24,2020-09-26,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
184830,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-09-24,2020-09-26,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
184831,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-09-21,2020-09-26,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
184832,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-09-25,2020-09-26,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
186603,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-09-26,2020-09-27,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
186604,1,Schleswig-Holstein,LK Dithmarschen,A80+,W,1,0,1051,2020-09-26,2020-09-27,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
187450,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-09-27,2020-09-28,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
188350,1,Schleswig-Holstein,LK Dithmarschen,A05-A14,W,1,0,1051,2020-09-25,2020-09-29,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
188351,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-09-27,2020-09-29,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
188352,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-09-25,2020-09-29,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
189782,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-09-29,2020-09-30,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
197932,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-09-30,2020-10-05,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
197933,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-10-01,2020-10-05,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
197934,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,2,0,1051,2020-10-04,2020-10-05,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
197935,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-10-04,2020-10-05,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
197936,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-09-30,2020-10-05,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
197937,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,2,0,1051,2020-10-04,2020-10-05,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
197938,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-10-04,2020-10-05,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
197939,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,M,3,0,1051,2020-10-04,2020-10-05,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
197940,1,Schleswig-Holstein,LK Dithmarschen,A80+,M,1,0,1051,2020-10-04,2020-10-05,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
200705,1,Schleswig-Holstein,LK Dithmarschen,A00-A04,M,1,0,1051,2020-10-06,2020-10-07,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
200706,1,Schleswig-Holstein,LK Dithmarschen,A00-A04,W,1,0,1051,2020-10-06,2020-10-07,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
200707,1,Schleswig-Holstein,LK Dithmarschen,A05-A14,M,2,0,1051,2020-10-06,2020-10-07,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
200708,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,2,0,1051,2020-10-06,2020-10-07,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
200709,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-10-06,2020-10-07,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
200710,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,2,0,1051,2020-10-06,2020-10-07,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
202589,1,Schleswig-Holstein,LK Dithmarschen,A05-A14,W,1,0,1051,2020-10-06,2020-10-08,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
202590,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-10-06,2020-10-08,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
205135,1,Schleswig-Holstein,LK Dithmarschen,A00-A04,W,1,0,1051,2020-10-07,2020-10-09,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
205136,1,Schleswig-Holstein,LK Dithmarschen,A05-A14,M,1,0,1051,2020-10-07,2020-10-09,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
205137,1,Schleswig-Holstein,LK Dithmarschen,A05-A14,W,1,0,1051,2020-10-06,2020-10-09,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
205138,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-10-06,2020-10-09,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
205139,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-10-07,2020-10-09,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
205140,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-10-08,2020-10-09,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
205141,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-10-07,2020-10-09,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
205142,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,2,0,1051,2020-10-07,2020-10-09,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
205143,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-10-08,2020-10-09,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
205144,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-10-08,2020-10-09,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
207899,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-10-09,2020-10-10,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
207900,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-10-09,2020-10-10,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
212666,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-10-10,2020-10-12,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
212667,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-10-11,2020-10-12,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
212668,1,Schleswig-Holstein,LK Dithmarschen,A80+,M,1,0,1051,2020-10-11,2020-10-12,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
214131,1,Schleswig-Holstein,LK Dithmarschen,A80+,M,1,0,1051,2020-10-12,2020-10-13,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
216735,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,M,1,0,1051,2020-10-13,2020-10-14,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
216736,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-10-13,2020-10-14,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
234599,1,Schleswig-Holstein,LK Dithmarschen,A05-A14,M,1,0,1051,2020-10-14,2020-10-19,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
234600,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-10-15,2020-10-19,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
234601,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-10-15,2020-10-19,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
234602,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-10-14,2020-10-19,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
234603,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-10-16,2020-10-19,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
234604,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-10-15,2020-10-19,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
234605,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-10-16,2020-10-19,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
234606,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-10-14,2020-10-19,1.0,-9.0,1.0,1.0,1.0,Nicht übermittelt
234607,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-10-14,2020-10-19,1.0,-9.0,1.0,1.0,1.0,Nicht übermittelt
234608,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,3,0,1051,2020-10-15,2020-10-19,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
234609,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,M,1,0,1051,2020-10-14,2020-10-19,1.0,-9.0,1.0,1.0,1.0,Nicht übermittelt
234610,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,M,1,0,1051,2020-10-15,2020-10-19,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
234611,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,M,3,0,1051,2020-10-15,2020-10-19,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
234612,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,2,0,1051,2020-10-14,2020-10-19,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
234613,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-10-15,2020-10-19,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
234614,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-10-16,2020-10-19,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
234615,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-10-16,2020-10-19,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
234616,1,Schleswig-Holstein,LK Dithmarschen,A80+,M,1,0,1051,2020-10-15,2020-10-19,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
234617,1,Schleswig-Holstein,LK Dithmarschen,A80+,W,1,0,1051,2020-10-15,2020-10-19,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
234618,1,Schleswig-Holstein,LK Dithmarschen,A80+,W,1,0,1051,2020-10-16,2020-10-19,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
236984,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,2,0,1051,2020-10-19,2020-10-20,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
236985,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-10-19,2020-10-20,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
236986,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-10-19,2020-10-20,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
236987,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-10-19,2020-10-20,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
236988,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-10-19,2020-10-20,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
236989,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-10-19,2020-10-20,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
236990,1,Schleswig-Holstein,LK Dithmarschen,A80+,M,1,0,1051,2020-10-19,2020-10-20,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
236991,1,Schleswig-Holstein,LK Dithmarschen,A80+,W,1,0,1051,2020-10-19,2020-10-20,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
236992,1,Schleswig-Holstein,LK Dithmarschen,A80+,W,1,0,1051,2020-10-19,2020-10-20,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
240777,1,Schleswig-Holstein,LK Dithmarschen,A00-A04,M,1,0,1051,2020-10-20,2020-10-21,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
240778,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-10-20,2020-10-21,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
240779,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-10-19,2020-10-21,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
240780,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-10-20,2020-10-21,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
240781,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-10-20,2020-10-21,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
240782,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-10-20,2020-10-21,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
240783,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-10-20,2020-10-21,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
240784,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-10-20,2020-10-21,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
240785,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,M,1,0,1051,2020-10-19,2020-10-21,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
240786,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,M,1,0,1051,2020-10-20,2020-10-21,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
240787,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,M,5,0,1051,2020-10-20,2020-10-21,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
240788,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-10-20,2020-10-21,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
240789,1,Schleswig-Holstein,LK Dithmarschen,A80+,M,1,0,1051,2020-10-19,2020-10-21,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
244725,1,Schleswig-Holstein,LK Dithmarschen,A00-A04,W,1,0,1051,2020-10-21,2020-10-22,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
244726,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,1,0,1051,2020-10-21,2020-10-22,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
244727,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,1,0,1051,2020-10-21,2020-10-22,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
244728,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-10-21,2020-10-22,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
244729,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-10-21,2020-10-22,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
244730,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-10-21,2020-10-22,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
244731,1,Schleswig-Holstein,LK Dithmarschen,A80+,W,1,0,1051,2020-10-21,2020-10-22,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
250001,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-10-22,2020-10-23,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
250002,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,M,1,0,1051,2020-10-22,2020-10-23,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
250003,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-10-22,2020-10-23,1.0,-9.0,1.0,1.0,1.0,Nicht übermittelt
250004,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-10-22,2020-10-23,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
250005,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,M,1,0,1051,2020-10-22,2020-10-23,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
250006,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,M,1,0,1051,2020-10-22,2020-10-23,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
250007,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,M,1,0,1051,2020-10-22,2020-10-23,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
250008,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-10-22,2020-10-23,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
250009,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-10-22,2020-10-23,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
250010,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-10-22,2020-10-23,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
250011,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,1,0,1051,2020-10-22,2020-10-23,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
250012,1,Schleswig-Holstein,LK Dithmarschen,A80+,M,1,0,1051,2020-10-22,2020-10-23,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
255342,1,Schleswig-Holstein,LK Dithmarschen,A00-A04,W,1,0,1051,2020-10-23,2020-10-24,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
255343,1,Schleswig-Holstein,LK Dithmarschen,A05-A14,M,1,0,1051,2020-10-23,2020-10-24,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
255344,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,M,3,0,1051,2020-10-23,2020-10-24,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
255345,1,Schleswig-Holstein,LK Dithmarschen,A15-A34,W,4,0,1051,2020-10-23,2020-10-24,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
255346,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-10-22,2020-10-24,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
255347,1,Schleswig-Holstein,LK Dithmarschen,A35-A59,W,1,0,1051,2020-10-23,2020-10-24,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
255348,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,M,1,0,1051,2020-10-23,2020-10-24,1.0,-9.0,-9.0,0.0,1.0,Nicht übermittelt
255349,1,Schleswig-Holstein,LK Dithmarschen,A60-A79,W,3,0,1051,2020-10-23,2020-10-24,1.0,-9.0,-9.0,0.0,0.0,Nicht übermittelt
